entity_id,severity,urgency,safety_risk,traffic_density,speed_class,deadline_proximity,text_severity,criticality_target,split
usfd_003_v1,SEVERE,0.9502,0.7027,0.5306,HIGH,0.4,7.8733,0.512756,train
usfd_003_v2,SEVERE,0.8889,0.7097,0.586,EXPRESS,0.4,7.0339,0.521652,train
usfd_003_v3,SEVERE,0.923,0.7879,0.6419,EXPRESS,0.4,7.2157,0.538939,train
usfd_003_v4,SEVERE,0.7578,0.6539,0.822,EXPRESS,0.4,7.7353,0.517762,train
usfd_003_v5,SEVERE,0.8138,0.6616,0.6816,EXPRESS,0.4,7.2691,0.514129,train
usfd_003_v6,SEVERE,0.6966,0.8321,0.6367,HIGH,0.4,7.1973,0.499197,train
usfd_003_v7,SEVERE,0.872,0.703,0.6794,EXPRESS,0.4,7.1856,0.525947,train
usfd_003_v8,SEVERE,0.8094,0.796,0.5309,EXPRESS,0.4,7.979,0.515413,train
usfd_003_v9,SEVERE,0.896,0.7676,0.5374,HIGH,0.4,7.0848,0.51254,train
usfd_004_v0,MODERATE,0.9211,0.8677,0.5838,HIGH,0.4,7.205,0.504706,train
usfd_004_v1,MODERATE,0.9549,0.9011,0.7156,HIGH,0.4,7.0991,0.523692,train
usfd_004_v2,MODERATE,1.0,0.7628,0.4247,EXPRESS,0.4,6.9544,0.502774,train
usfd_004_v3,MODERATE,1.0,0.9069,0.6947,HIGH,0.4,7.0257,0.529446,train
usfd_004_v4,MODERATE,0.9435,0.8047,0.6785,EXPRESS,0.4,7.4213,0.51816,train
usfd_004_v5,MODERATE,1.0,0.7397,0.5328,EXPRESS,0.4,6.6718,0.508032,train
usfd_004_v6,MODERATE,0.8857,0.8397,0.5405,HIGH,0.4,6.5239,0.493347,train
usfd_004_v7,MODERATE,1.0,0.8086,0.7163,EXPRESS,0.4,6.8817,0.529886,train
usfd_004_v8,MODERATE,1.0,0.8872,0.8793,EXPRESS,0.4,8.2805,0.552217,train
usfd_004_v9,MODERATE,0.9399,0.8471,0.4572,EXPRESS,0.4,6.4488,0.505427,train
usfd_005_v0,MODERATE,0.901,0.6871,0.5978,EXPRESS,0.4,6.5994,0.493363,train
usfd_005_v1,MODERATE,1.0,0.6591,0.594,EXPRESS,0.4,6.4495,0.50379,train
usfd_005_v2,MODERATE,0.8812,0.6537,0.6034,EXPRESS,0.4,6.8651,0.48762,train
usfd_005_v3,MODERATE,0.8837,0.6068,0.5729,EXPRESS,0.4,5.9996,0.480743,train
usfd_005_v4,MODERATE,1.0,0.476,0.5661,EXPRESS,0.4,6.5744,0.481531,train
usfd_005_v5,MODERATE,0.9264,0.484,0.7279,HIGH,0.4,6.4611,0.476126,train
usfd_005_v6,MODERATE,0.9106,0.6067,0.5809,EXPRESS,0.4,6.1348,0.484906,train
usfd_005_v7,MODERATE,1.0,0.5077,0.5301,EXPRESS,0.4,6.1494,0.48232,train
usfd_005_v8,MODERATE,0.8859,0.6104,0.5208,EXPRESS,0.4,6.9449,0.477514,train
usfd_005_v9,MODERATE,1.0,0.5047,0.457,HIGH,0.4,6.667,0.467212,train
usfd_006_v0,MODERATE,0.2814,0.7959,0.7048,HIGH,0.0,5.6508,0.403684,train
usfd_006_v1,MODERATE,0.2988,0.7123,0.8318,EXPRESS,0.0,4.8101,0.416775,train
usfd_006_v2,MODERATE,0.2661,0.6499,0.7023,EXPRESS,0.0,4.5296,0.400742,train
usfd_006_v3,MODERATE,0.1577,0.6414,0.6582,HIGH,0.0,4.6109,0.378182,train
usfd_006_v4,MODERATE,0.2422,0.6307,0.8107,HIGH,0.0,4.8846,0.39474,train
usfd_006_v5,MODERATE,0.3473,0.7592,0.4739,EXPRESS,0.0,4.8341,0.404246,train
usfd_006_v6,MODERATE,0.0709,0.7742,0.6918,HIGH,0.0,4.9399,0.380302,train
usfd_006_v7,MODERATE,0.2624,0.6755,0.4408,HIGH,0.0,4.9658,0.378731,train
usfd_006_v8,MODERATE,0.2869,0.6991,0.8908,EXPRESS,0.0,5.0041,0.41856,train
usfd_006_v9,MODERATE,0.1606,0.6817,0.7965,EXPRESS,0.0,5.3583,0.398501,train
usfd_007_v0,MINOR,0.5357,0.412,0.5502,HIGH,0.0,4.2809,0.367531,train
usfd_007_v1,MINOR,0.5922,0.4213,0.5787,HIGH,0.0,4.6675,0.375451,train
usfd_007_v2,MINOR,0.5275,0.5352,0.6547,EXPRESS,0.0,3.9437,0.38865,train
usfd_007_v3,MINOR,0.5568,0.4364,0.7027,EXPRESS,0.0,4.849,0.386341,train
usfd_007_v4,MINOR,0.5146,0.3934,0.7653,HIGH,0.0,4.6145,0.376306,train
usfd_007_v5,MINOR,0.5861,0.3845,0.657,EXPRESS,0.0,4.0532,0.382256,train
usfd_007_v6,MINOR,0.5109,0.4155,0.3399,HIGH,0.0,3.3697,0.355171,train
usfd_007_v7,MINOR,0.5874,0.5334,0.442,EXPRESS,0.0,4.2197,0.383385,train
usfd_007_v8,MINOR,0.5555,0.4472,0.8261,HIGH,0.0,5.0604,0.38862,train
usfd_007_v9,MINOR,0.4229,0.5625,0.4366,HIGH,0.0,3.7898,0.362415,train
usfd_008_v0,SEVERE,0.9749,0.3627,0.7342,EXPRESS,0.4,7.1122,0.507702,train
usfd_008_v1,SEVERE,0.9211,0.4118,0.3724,EXPRESS,0.4,6.512,0.47912,train
usfd_008_v2,SEVERE,0.9727,0.4184,0.64,EXPRESS,0.4,6.4966,0.505898,train
usfd_008_v3,SEVERE,1.0,0.366,0.4973,EXPRESS,0.4,6.9998,0.492814,train
usfd_008_v4,SEVERE,0.8721,0.3319,0.6551,EXPRESS,0.4,6.3223,0.485604,train
usfd_008_v5,SEVERE,0.8905,0.3541,0.7479,EXPRESS,0.1,6.797,0.480031,train
usfd_008_v6,SEVERE,0.8722,0.4096,0.3719,EXPRESS,0.4,6.2533,0.472862,train
usfd_008_v7,SEVERE,0.9992,0.4009,0.5577,EXPRESS,0.4,6.5684,0.501026,train
usfd_008_v8,SEVERE,0.9136,0.4502,0.8101,HIGH,0.4,6.5765,0.503286,train
usfd_008_v9,SEVERE,0.9837,0.4266,0.5058,EXPRESS,0.4,7.1608,0.498007,train
usfd_009_v0,CRITICAL,1.0,0.9349,0.5714,HIGH,0.1,8.5896,0.554225,train
usfd_009_v1,CRITICAL,1.0,0.8746,0.5375,EXPRESS,0.1,8.176,0.560419,train
usfd_009_v2,CRITICAL,1.0,0.9589,0.4693,EXPRESS,0.1,8.0578,0.565542,train
usfd_009_v3,CRITICAL,1.0,1.0,0.4144,EXPRESS,0.1,8.2826,0.5669,train
usfd_009_v4,CRITICAL,1.0,0.9636,0.5118,HIGH,0.1,9.0197,0.553742,train
usfd_009_v5,CRITICAL,1.0,1.0,0.6388,EXPRESS,0.1,9.5482,0.580195,train
usfd_009_v6,CRITICAL,1.0,1.0,0.6594,EXPRESS,0.1,9.4359,0.581509,train
usfd_009_v7,CRITICAL,1.0,1.0,0.6692,EXPRESS,0.1,8.7648,0.582139,train
usfd_009_v8,CRITICAL,0.8993,0.9875,0.7981,EXPRESS,0.1,9.1164,0.574291,train
usfd_009_v9,CRITICAL,0.9659,0.9055,0.486,HIGH,0.1,8.1162,0.540755,train
usfd_010_v0,CRITICAL,0.9396,0.8377,0.6021,EXPRESS,0.1,7.8735,0.551565,train
usfd_010_v1,CRITICAL,0.9678,0.8885,0.5559,HIGH,0.4,8.4538,0.558246,train
usfd_010_v2,CRITICAL,1.0,0.8968,0.6678,EXPRESS,0.4,9.2624,0.587064,train
usfd_010_v3,CRITICAL,0.9613,0.8112,0.5303,EXPRESS,0.4,8.8507,0.56195,train
usfd_010_v4,CRITICAL,1.0,0.8638,0.8086,EXPRESS,0.4,9.1963,0.59479,train
usfd_010_v5,CRITICAL,0.9229,0.8239,0.5639,HIGH,0.4,8.5029,0.545434,train
usfd_010_v6,CRITICAL,0.907,0.843,0.5765,HIGH,0.4,8.4616,0.546099,train
usfd_010_v7,CRITICAL,0.8765,0.8588,0.6153,HIGH,0.4,8.5075,0.54632,train
usfd_010_v8,CRITICAL,0.8426,0.8723,0.5297,EXPRESS,0.4,7.9358,0.551292,train
usfd_010_v9,CRITICAL,0.9484,0.9622,0.5412,EXPRESS,0.4,9.1869,0.576808,train
usfd_011_v0,CRITICAL,0.8305,0.9364,0.5221,EXPRESS,0.4,8.2204,0.555459,train
usfd_011_v1,CRITICAL,0.986,1.0,0.655,EXPRESS,0.7,9.8372,0.61058,train
usfd_011_v2,CRITICAL,0.8178,0.8941,0.4553,HIGH,0.7,8.3911,0.543264,train
usfd_011_v3,CRITICAL,0.9654,0.9636,0.6741,EXPRESS,0.7,8.7849,0.605449,train
usfd_011_v4,CRITICAL,0.9157,1.0,0.5602,EXPRESS,0.7,9.5373,0.591875,train
usfd_011_v5,CRITICAL,0.8559,0.8951,0.5191,EXPRESS,0.4,8.2324,0.554722,train
usfd_011_v6,CRITICAL,0.9416,0.9352,0.6706,EXPRESS,0.7,8.5702,0.598724,train
usfd_011_v7,CRITICAL,1.0,1.0,0.6345,HIGH,0.7,9.7574,0.59652,train
usfd_011_v8,CRITICAL,0.9578,0.9594,0.6857,EXPRESS,0.7,9.1789,0.604938,train
usfd_011_v9,CRITICAL,0.9119,1.0,0.7233,HIGH,0.7,9.6426,0.591344,train
usfd_012_v0,SEVERE,0.7725,0.3857,0.7973,EXPRESS,0.1,7.0752,0.472861,train
usfd_012_v1,SEVERE,0.7448,0.3516,0.6096,EXPRESS,0.4,6.1533,0.469413,train
usfd_012_v2,SEVERE,0.7954,0.2437,0.735,EXPRESS,0.4,5.7794,0.474398,train
usfd_012_v3,SEVERE,0.8916,0.2688,0.5802,EXPRESS,0.4,6.201,0.475505,train
usfd_012_v4,SEVERE,0.6269,0.3602,0.5871,HIGH,0.4,6.1557,0.44328,train
usfd_012_v5,SEVERE,0.7617,0.3661,0.6748,HIGH,0.4,6.8193,0.465388,train
usfd_012_v6,SEVERE,0.6405,0.364,0.5898,EXPRESS,0.4,6.1998,0.45765,train
usfd_012_v7,SEVERE,0.835,0.2882,0.7115,HIGH,0.4,5.9911,0.468892,train
usfd_012_v8,SEVERE,0.786,0.2512,0.747,EXPRESS,0.4,6.3257,0.475106,train
usfd_012_v9,SEVERE,0.7821,0.3692,0.5267,EXPRESS,0.4,5.9684,0.469105,train
usfd_013_v0,MODERATE,0.4803,0.5741,0.5274,HIGH,0.0,4.9704,0.397847,train
usfd_013_v1,MODERATE,0.6629,0.557,0.417,EXPRESS,0.0,5.5698,0.420001,train
usfd_013_v2,MODERATE,0.6544,0.6249,0.4436,HIGH,0.0,4.9966,0.417254,train
usfd_013_v3,MODERATE,0.5346,0.5859,0.3361,EXPRESS,0.0,4.6595,0.404172,train
usfd_013_v4,MODERATE,0.6538,0.6307,0.7294,HIGH,0.0,6.2475,0.434046,train
usfd_013_v5,MODERATE,0.5978,0.6945,0.56,EXPRESS,0.0,5.6245,0.432277,train
usfd_013_v6,MODERATE,0.4642,0.5603,0.7068,EXPRESS,0.0,5.6331,0.414528,train
usfd_013_v7,MODERATE,0.5762,0.5348,0.5822,HIGH,0.0,4.7298,0.407897,train
usfd_013_v8,MODERATE,0.5551,0.5808,0.848,HIGH,0.0,5.9289,0.42595,train
usfd_013_v9,MODERATE,0.6255,0.7081,0.4207,EXPRESS,0.0,5.5308,0.429369,train
usfd_014_v0,MODERATE,0.3863,0.622,0.8878,EXPRESS,0.4,5.8089,0.448527,train
usfd_014_v1,MODERATE,0.5176,0.6095,0.4549,HIGH,0.4,5.3926,0.418535,train
usfd_014_v2,MODERATE,0.3177,0.4548,0.4018,HIGH,0.4,4.1744,0.382798,train
usfd_014_v3,MODERATE,0.4825,0.5083,0.4643,EXPRESS,0.4,5.242,0.41629,train
usfd_014_v4,MODERATE,0.389,0.5575,0.8613,EXPRESS,0.4,5.6331,0.441449,train
usfd_014_v5,MODERATE,0.4987,0.6067,0.5418,EXPRESS,0.4,5.8913,0.431689,train
usfd_014_v6,MODERATE,0.4784,0.4643,0.4381,EXPRESS,0.4,5.1376,0.410477,train
usfd_014_v7,MODERATE,0.4766,0.4777,0.4215,EXPRESS,0.4,5.0827,0.410254,train
usfd_014_v8,MODERATE,0.5062,0.5201,0.6893,HIGH,0.4,4.7476,0.427189,train
usfd_014_v9,MODERATE,0.4437,0.5145,0.4719,HIGH,0.4,5.3575,0.404134,train
usfd_015_v0,SEVERE,0.8706,0.465,0.8307,EXPRESS,0.1,6.7337,0.495014,train
usfd_015_v1,SEVERE,0.7397,0.4713,0.5186,EXPRESS,0.4,6.8795,0.47356,train
usfd_015_v2,SEVERE,0.7136,0.4371,0.5843,EXPRESS,0.4,5.8375,0.472159,train
usfd_015_v3,SEVERE,0.8135,0.4167,0.5985,EXPRESS,0.4,6.3439,0.482913,train
usfd_015_v4,SEVERE,0.8365,0.3776,0.8285,EXPRESS,0.4,6.9131,0.50043,train
usfd_015_v5,SEVERE,0.8392,0.3829,0.4597,EXPRESS,0.4,6.3372,0.47227,train
usfd_015_v6,SEVERE,0.9071,0.4815,0.5474,EXPRESS,0.4,6.493,0.497213,train
usfd_015_v7,SEVERE,0.8168,0.4713,0.5806,EXPRESS,0.4,6.3104,0.487437,train
usfd_015_v8,SEVERE,0.8018,0.5055,0.6256,EXPRESS,0.4,6.3275,0.492506,train
usfd_015_v9,SEVERE,0.9636,0.4718,0.4261,HIGH,0.4,6.7385,0.482132,train
usfd_016_v0,SEVERE,0.9625,0.5686,0.9486,EXPRESS,0.4,7.3668,0.546868,train
usfd_016_v1,SEVERE,1.0,0.6197,0.7183,EXPRESS,0.4,7.4298,0.537734,train
usfd_016_v2,SEVERE,1.0,0.716,0.5292,EXPRESS,0.4,7.5192,0.533608,train
usfd_016_v3,SEVERE,1.0,0.6516,0.7834,EXPRESS,0.4,7.6107,0.546585,train
usfd_016_v4,SEVERE,1.0,0.603,0.9254,EXPRESS,0.4,8.3552,0.553547,train
usfd_016_v5,SEVERE,0.9579,0.5797,0.6664,EXPRESS,0.4,6.997,0.523499,train
usfd_016_v6,SEVERE,0.9593,0.619,0.6524,EXPRESS,0.4,7.4458,0.52681,train
usfd_016_v7,SEVERE,0.9672,0.5577,0.7107,EXPRESS,0.4,7.1337,0.525929,train
usfd_016_v8,SEVERE,1.0,0.5287,0.8495,EXPRESS,0.4,8.0448,0.538785,train
usfd_016_v9,SEVERE,0.9827,0.6827,0.76,EXPRESS,0.4,7.8728,0.545609,train
usfd_017_v0,MINOR,0.3589,0.6105,0.7278,EXPRESS,0.4,4.5184,0.403582,train
usfd_017_v1,MINOR,0.5362,0.5714,0.6607,EXPRESS,0.4,5.0208,0.413984,train
usfd_017_v2,MINOR,0.387,0.5739,0.7594,EXPRESS,0.4,4.8477,0.406192,train
usfd_017_v3,MINOR,0.566,0.6804,0.7127,EXPRESS,0.4,5.1158,0.430763,train
usfd_017_v4,MINOR,0.426,0.6237,0.7955,EXPRESS,0.4,4.3357,0.41708,train
usfd_017_v5,MINOR,0.4264,0.6062,0.7401,EXPRESS,0.4,4.6876,0.41124,train
usfd_017_v6,MINOR,0.3736,0.6367,0.7208,EXPRESS,0.4,4.9149,0.406523,train
usfd_017_v7,MINOR,0.6268,0.4892,0.6902,EXPRESS,0.4,4.7502,0.419121,train
usfd_017_v8,MINOR,0.3849,0.5862,0.7181,EXPRESS,0.4,4.1841,0.403632,train
usfd_017_v9,MINOR,0.429,0.6842,0.6196,HIGH,0.4,5.1576,0.402046,train
usfd_018_v0,CRITICAL,0.8243,0.9322,0.6112,HIGH,0.9,8.9987,0.571853,train
usfd_018_v1,CRITICAL,1.0,0.9455,0.4528,EXPRESS,0.7,8.7076,0.589734,train
usfd_018_v2,CRITICAL,0.931,0.9378,0.5593,HIGH,0.7,9.1503,0.573047,train
usfd_018_v3,CRITICAL,0.8978,0.9169,0.5828,HIGH,0.7,8.7225,0.568072,train
usfd_018_v4,CRITICAL,0.928,1.0,0.6277,EXPRESS,0.7,9.3012,0.599564,train
usfd_018_v5,CRITICAL,0.9159,0.9232,0.6639,EXPRESS,0.9,9.1712,0.603718,train
usfd_018_v6,CRITICAL,0.9092,1.0,0.504,EXPRESS,0.7,9.0076,0.586134,train
usfd_018_v7,CRITICAL,0.9346,0.9373,0.6379,EXPRESS,0.7,9.2517,0.595004,train
usfd_018_v8,CRITICAL,0.9482,0.9777,0.7609,EXPRESS,0.7,9.4816,0.612248,train
usfd_018_v9,CRITICAL,0.9241,0.9282,0.6214,EXPRESS,0.7,8.421,0.591082,train
usfd_019_v0,CRITICAL,0.9108,0.9695,0.562,HIGH,0.1,9.0346,0.543834,train
usfd_019_v1,CRITICAL,1.0,0.9727,0.7039,HIGH,0.1,9.3023,0.566809,train
usfd_019_v2,CRITICAL,0.9556,0.9513,0.6704,EXPRESS,0.1,8.3611,0.570308,train
usfd_019_v3,CRITICAL,1.0,0.8482,0.7583,EXPRESS,0.1,9.0769,0.571756,train
usfd_019_v4,CRITICAL,1.0,0.9835,0.8136,EXPRESS,0.1,9.5778,0.590067,train
usfd_019_v5,CRITICAL,0.9033,0.8973,0.5537,EXPRESS,0.1,8.4836,0.549543,train
usfd_019_v6,CRITICAL,1.0,1.0,0.4151,HIGH,0.1,7.9776,0.552152,train
usfd_019_v7,CRITICAL,1.0,0.9023,0.7378,HIGH,0.1,8.2633,0.561471,train
usfd_019_v8,CRITICAL,1.0,0.9719,0.6126,EXPRESS,0.1,8.4663,0.57553,train
usfd_019_v9,CRITICAL,1.0,0.8809,0.5688,HIGH,0.1,8.9451,0.548187,train
usfd_020_v0,MODERATE,0.4226,0.6007,0.8682,EXPRESS,0.1,5.4385,0.43008,train
usfd_020_v1,MODERATE,0.6281,0.5109,0.646,HIGH,0.1,5.3538,0.420472,train
usfd_020_v2,MODERATE,0.4879,0.6703,0.4931,EXPRESS,0.1,5.2423,0.418402,train
usfd_020_v3,MODERATE,0.6781,0.6811,0.5197,EXPRESS,0.1,5.906,0.443369,train
usfd_020_v4,MODERATE,0.6247,0.5517,0.7593,HIGH,0.1,5.1765,0.431223,train
usfd_020_v5,MODERATE,0.6535,0.5709,0.7451,EXPRESS,0.1,5.2795,0.444673,train
usfd_020_v6,MODERATE,0.5788,0.5587,0.5304,EXPRESS,0.1,4.7967,0.421333,train
usfd_020_v7,MODERATE,0.6336,0.5214,0.5664,EXPRESS,0.1,5.2065,0.426349,train
usfd_020_v8,MODERATE,0.4254,0.6601,0.6011,EXPRESS,0.1,4.8641,0.417123,train
usfd_020_v9,MODERATE,0.4812,0.5601,0.5498,EXPRESS,0.1,4.534,0.411979,train
usfd_021_v0,MODERATE,0.2536,0.628,0.5456,EXPRESS,0.7,4.4601,0.42245,train
usfd_021_v1,MODERATE,0.488,0.5452,0.6287,EXPRESS,0.4,5.6847,0.43193,train
usfd_021_v2,MODERATE,0.3732,0.4618,0.5319,EXPRESS,0.4,4.1624,0.406479,train
usfd_021_v3,MODERATE,0.498,0.6434,0.539,EXPRESS,0.4,6.0437,0.434466,train
usfd_021_v4,MODERATE,0.2646,0.5358,0.611,EXPRESS,0.4,4.7309,0.407383,train
usfd_021_v5,MODERATE,0.5283,0.4547,0.3627,EXPRESS,0.7,4.7067,0.421796,train
usfd_021_v6,MODERATE,0.4019,0.5797,0.4605,EXPRESS,0.4,5.0064,0.413359,train
usfd_021_v7,MODERATE,0.4189,0.5611,0.3701,EXPRESS,0.4,5.2534,0.407572,train
usfd_021_v8,MODERATE,0.4062,0.5938,0.7387,HIGH,0.4,5.25,0.42652,train
usfd_021_v9,MODERATE,0.3648,0.5378,0.5118,EXPRESS,0.4,4.3634,0.409986,train
usfd_022_v0,MINOR,0.5824,0.403,0.7497,HIGH,0.0,4.8458,0.382832,train
usfd_022_v1,MINOR,0.5561,0.4064,0.5173,HIGH,0.0,4.2187,0.367349,train
usfd_022_v2,MINOR,0.6748,0.3513,0.7146,EXPRESS,0.0,4.3077,0.391827,train
usfd_022_v3,MINOR,0.5693,0.3407,0.7461,EXPRESS,0.0,4.7111,0.382228,train
usfd_022_v4,MINOR,0.6531,0.4337,0.8402,EXPRESS,0.0,4.9456,0.404851,train
usfd_022_v5,MINOR,0.5911,0.3713,0.5697,HIGH,0.0,4.425,0.370662,train
usfd_022_v6,MINOR,0.5682,0.4225,0.7096,EXPRESS,0.0,4.8305,0.386751,train
usfd_022_v7,MINOR,0.7739,0.4037,0.7254,EXPRESS,0.0,4.3386,0.408037,train
usfd_022_v8,MINOR,0.703,0.4059,0.707,HIGH,0.0,4.8259,0.393068,train
usfd_022_v9,MINOR,0.6142,0.338,0.4824,EXPRESS,0.0,4.0586,0.371633,train
usfd_023_v0,MINOR,0.2162,0.4684,0.7628,HIGH,0.0,3.901,0.354667,train
usfd_023_v1,MINOR,0.2316,0.494,0.5259,EXPRESS,0.0,3.7438,0.350424,train
usfd_023_v2,MINOR,0.3064,0.5235,0.4235,HIGH,0.0,3.0491,0.348014,train
usfd_023_v3,MINOR,0.3283,0.5748,0.4984,EXPRESS,0.0,3.8631,0.36323,train
usfd_023_v4,MINOR,0.2261,0.4646,0.8115,HIGH,0.0,3.61,0.358224,train
usfd_023_v5,MINOR,0.248,0.5457,0.5842,EXPRESS,0.0,3.19,0.358315,train
usfd_023_v6,MINOR,0.2149,0.5599,0.3926,EXPRESS,0.0,3.0543,0.346781,train
usfd_023_v7,MINOR,0.2129,0.4611,0.5208,HIGH,0.0,3.5127,0.340607,train
usfd_023_v8,MINOR,0.1622,0.486,0.791,EXPRESS,0.0,4.0821,0.358964,train
usfd_023_v9,MINOR,0.3735,0.4544,0.7343,HIGH,0.0,3.3437,0.365816,train
usfd_024_v0,SEVERE,0.9311,0.9224,0.7873,EXPRESS,0.1,8.1409,0.548094,train
usfd_024_v1,SEVERE,0.7976,0.7242,0.5669,EXPRESS,0.4,7.3716,0.509321,train
usfd_024_v2,SEVERE,0.9097,0.904,0.4722,EXPRESS,0.4,7.5094,0.536526,train
usfd_024_v3,SEVERE,0.9113,0.8548,0.5953,EXPRESS,0.4,7.6906,0.540697,train
usfd_024_v4,SEVERE,0.7899,0.7536,0.7611,HIGH,0.4,7.4626,0.514167,train
usfd_024_v5,SEVERE,0.9874,0.7899,0.7279,EXPRESS,0.1,7.6436,0.538066,train
usfd_024_v6,SEVERE,0.7451,0.7895,0.6779,EXPRESS,0.4,7.615,0.517368,train
usfd_024_v7,SEVERE,0.8125,0.8746,0.6346,EXPRESS,0.4,8.0565,0.531625,train
usfd_024_v8,SEVERE,0.8177,0.9048,0.7828,EXPRESS,0.4,8.205,0.547366,train
usfd_024_v9,SEVERE,0.9774,0.8754,0.4973,HIGH,0.4,7.7588,0.532894,train
usfd_025_v0,CRITICAL,0.7227,0.7949,0.5142,EXPRESS,0.4,7.7076,0.526047,train
usfd_025_v1,CRITICAL,0.7237,0.8763,0.4024,EXPRESS,0.4,8.23,0.526035,train
usfd_025_v2,CRITICAL,0.7976,0.8114,0.5568,EXPRESS,0.4,8.408,0.540928,train
usfd_025_v3,CRITICAL,0.925,0.8299,0.6957,EXPRESS,0.4,8.4167,0.571317,train
usfd_025_v4,CRITICAL,0.7642,0.7402,0.5165,HIGH,0.4,8.0895,0.511445,train
usfd_025_v5,CRITICAL,0.7924,0.8529,0.5736,HIGH,0.4,7.9739,0.530669,train
usfd_025_v6,CRITICAL,0.7555,0.8445,0.4352,EXPRESS,0.4,7.5924,0.529601,train
usfd_025_v7,CRITICAL,0.8081,0.7777,0.6109,EXPRESS,0.4,8.2576,0.543111,train
usfd_025_v8,CRITICAL,0.6658,0.7289,0.7631,HIGH,0.4,7.9749,0.516949,train
usfd_025_v9,CRITICAL,0.8676,0.9213,0.7211,EXPRESS,0.4,8.853,0.574508,train
usfd_026_v0,MINOR,0.5739,0.59,0.9871,EXPRESS,0.0,5.1357,0.420041,train
usfd_026_v1,MINOR,0.7428,0.6776,0.6038,EXPRESS,0.0,5.6818,0.423116,train
usfd_026_v2,MINOR,0.7352,0.624,0.8116,EXPRESS,0.0,5.7128,0.429959,train
usfd_026_v3,MINOR,0.7263,0.6492,0.6494,EXPRESS,0.0,5.123,0.421057,train
usfd_026_v4,MINOR,0.5833,0.5328,0.9791,EXPRESS,0.0,4.8057,0.415561,train
usfd_026_v5,MINOR,0.633,0.5054,0.8178,HIGH,0.0,5.1478,0.401297,train
usfd_026_v6,MINOR,0.7404,0.6967,0.4951,EXPRESS,0.0,5.5301,0.418584,train
usfd_026_v7,MINOR,0.6315,0.5653,0.5449,EXPRESS,0.0,5.0097,0.396333,train
usfd_026_v8,MINOR,0.7342,0.5231,0.7751,EXPRESS,0.0,5.3924,0.417925,train
usfd_026_v9,MINOR,0.657,0.6088,0.594,EXPRESS,0.0,4.8693,0.40583,train
usfd_027_v0,CRITICAL,0.8082,0.8119,0.8378,EXPRESS,0.4,8.3482,0.564897,train
usfd_027_v1,CRITICAL,0.9673,0.9169,0.579,HIGH,0.4,8.5123,0.562928,train
usfd_027_v2,CRITICAL,0.8066,0.9133,0.7211,EXPRESS,0.4,8.1473,0.565024,train
usfd_027_v3,CRITICAL,0.8,0.8782,0.744,EXPRESS,0.4,8.0347,0.562494,train
usfd_027_v4,CRITICAL,0.883,0.8902,0.6284,EXPRESS,0.4,8.303,0.566289,train
usfd_027_v5,CRITICAL,0.9573,0.7495,0.5693,EXPRESS,0.7,8.4122,0.572623,train
usfd_027_v6,CRITICAL,0.7639,0.7553,0.4157,EXPRESS,0.4,7.3045,0.520656,train
